club_id,league_rank
275,7.0
22726,10.0
23938,4.0
27248,8.0
43766,14.0
48258,4.0
68761,12.0
110893,12.0
120096,13.0
121182,4.0
121346,10.0
130028,6.0
157253,7.0
160010,9.0
163255,6.0
164631,6.0
182289,14.0
185359,4.0
198146,14.0
202454,5.0
208853,8.0
209545,9.0
209813,5.0
210691,4.0
212247,8.0
212669,12.0
213799,7.0
214497,13.0
217144,2.0
220887,13.0
222878,10.0
225537,13.0
227176,5.0
229447,8.0
229887,5.0
231038,12.0
236954,13.0
238944,11.0
239564,12.0
240893,14.0
242048,12.0
245441,4.0
249329,13.0
250238,9.0
251082,4.0
251133,5.0
252940,11.0
255210,6.0
255248,14.0
255339,14.0
256696,11.0
261231,11.0
266144,13.0
271340,14.0
290929,8.0
296146,2.0
312368,12.0
316432,4.0
324384,4.0
325198,11.0
361344,9.0
363030,10.0
379314,10.0
382149,12.0
382314,9.0
387448,6.0
408780,11.0
408968,11.0
410792,13.0
411651,6.0
414513,4.0
415093,12.0
415642,8.0
415857,12.0
416387,5.0
416727,9.0
416966,10.0
418450,3.0
418514,11.0
418608,14.0
419741,11.0
421114,11.0
421227,7.0
422981,7.0
423439,7.0
423489,2.0
424852,9.0
424915,3.0
427332,7.0
427715,14.0
427776,10.0
428642,5.0
429223,6.0
429273,6.0
429522,13.0
429711,9.0
429752,12.0
429925,7.0
432297,8.0
434946,7.0
437768,14.0
437910,13.0
439292,12.0
441898,5.0
443128,6.0
443799,9.0
444001,14.0
444547,12.0
445809,7.0
448275,9.0
448725,8.0
449852,12.0
450235,7.0
450958,5.0
452022,8.0
452440,5.0
452796,3.0
455464,14.0
456013,2.0
456018,10.0
457406,7.0
459276,7.0
460526,12.0
462274,7.0
463024,12.0
463055,3.0
464466,12.0
465933,14.0
466423,3.0
467567,7.0
467974,13.0
468080,14.0
468286,5.0
468595,3.0
469095,14.0
469739,13.0
470464,6.0
471813,14.0
472185,14.0
472997,8.0
473564,4.0
473700,14.0
475120,6.0
475210,12.0
475397,14.0
475503,11.0
475833,1.0
476407,14.0
477080,2.0
477562,8.0
477687,14.0
477937,7.0
478450,9.0
479257,4.0
479765,10.0
480005,7.0
480962,6.0
482662,6.0
483278,12.0
483665,12.0
487835,5.0
488976,12.0
489429,7.0
489625,8.0
490322,12.0
490618,12.0
490750,13.0
490836,12.0
490983,10.0
491070,14.0
491192,4.0
491461,6.0
491508,10.0
492005,9.0
492019,4.0
492148,2.0
492297,10.0
492668,5.0
492806,12.0
492853,14.0
492918,9.0
492984,12.0
493003,12.0
493269,13.0
493461,12.0
493529,2.0
493672,13.0
493726,11.0
494116,12.0
494422,5.0
494576,8.0
494728,10.0
494995,12.0
495083,6.0
495257,14.0
495294,7.0
495362,8.0
495495,11.0
495737,9.0
496075,1.0
496089,13.0
496260,14.0
496351,14.0
496429,5.0
496501,11.0
496537,5.0
496713,9.0
496746,12.0
496911,8.0
497144,6.0
497145,7.0
497509,6.0
497663,13.0
497767,5.0
497838,5.0
498035,11.0
498133,10.0
498277,11.0
498346,4.0
499658,7.0
499790,7.0
500122,7.0
500158,12.0
500218,14.0
500227,6.0
500410,12.0
500536,14.0
500561,8.0
501020,5.0
501200,13.0
501214,13.0
501352,8.0
501456,9.0
501480,8.0
502043,14.0
502176,4.0
502348,4.0
502443,14.0
502543,13.0
502856,3.0
503108,9.0
503894,11.0
504171,13.0
504415,13.0
504525,4.0
504724,14.0
504837,11.0
504842,9.0
504874,8.0
505080,11.0
505095,5.0
505397,11.0
505612,6.0
505625,13.0
505711,13.0
505850,9.0
506462,6.0
506501,14.0
506933,3.0
507045,10.0
507350,10.0
507399,6.0
507494,13.0
507522,13.0
507763,7.0
507848,6.0
508533,10.0
508898,12.0
509334,11.0
509466,11.0
509496,7.0
509694,10.0
509777,11.0
510043,7.0
510221,10.0
510247,14.0
510412,11.0
510546,10.0
510659,11.0
510916,9.0
510938,6.0
510943,10.0
511171,11.0
511378,9.0
511601,14.0
511655,11.0
511832,9.0
512045,10.0
512283,13.0
512469,9.0
512617,13.0
512687,4.0
513073,7.0
513113,14.0
513296,4.0
513523,12.0
513552,13.0
513642,8.0
513736,12.0
514198,9.0
514806,14.0
515081,2.0
515116,2.0
515783,6.0
515821,11.0
515881,8.0
516003,14.0
516329,13.0
516381,12.0
516724,4.0
517102,4.0
517116,10.0
517313,13.0
517377,14.0
517379,11.0
517462,9.0
517955,13.0
517977,14.0
518242,14.0
518461,12.0
518476,8.0
518602,13.0
518953,8.0
519078,10.0
519588,11.0
519641,10.0
519868,10.0
519896,1.0
519969,10.0
520031,5.0
520394,7.0
520421,9.0
520492,13.0
520651,13.0
521452,14.0
521512,7.0
521599,5.0
521751,7.0
521820,7.0
521965,10.0
521973,10.0
522302,12.0
522580,10.0
522868,7.0
523403,7.0
523425,13.0
523545,11.0
523917,9.0
524393,14.0
524659,10.0
524854,1.0
524905,10.0
525033,13.0
525240,4.0
525244,4.0
525731,6.0
526253,7.0
526271,3.0
526442,7.0
526497,13.0
526825,12.0
526909,12.0
526919,10.0
526953,8.0
527744,6.0
527829,4.0
528006,10.0
528637,5.0
528688,13.0
529087,11.0
529104,14.0
529655,7.0
530727,14.0
530780,12.0
530856,10.0
530913,3.0
531014,13.0
531367,6.0
531509,9.0
531644,11.0
531853,3.0
531871,5.0
532170,11.0
532643,13.0
532749,2.0
532755,5.0
533165,5.0
533553,13.0
533614,13.0
533683,8.0
533784,12.0
534106,4.0
534475,11.0
534596,6.0
535224,8.0
535275,4.0
535378,13.0
535777,11.0
536595,13.0
536888,12.0
537067,9.0
537546,8.0
537674,14.0
537734,6.0
537770,11.0
537809,3.0
537841,12.0
538127,7.0
538222,12.0
538348,10.0
538476,11.0
538826,7.0
538954,12.0
539280,13.0
539799,6.0
539805,13.0
539991,2.0
540125,13.0
540162,14.0
540460,11.0
540517,12.0
540597,4.0
547734,7.0
547764,2.0
548048,6.0
548070,8.0
548746,4.0
549604,12.0
550057,9.0
550351,9.0
551244,7.0
551457,12.0
552417,7.0
552771,14.0
553102,5.0
554379,7.0
554486,13.0
555082,6.0
555928,13.0
556057,14.0
556569,5.0
556740,10.0
557077,12.0
557286,11.0
558789,7.0
559183,10.0
559682,14.0
560683,5.0
563892,10.0
564109,6.0
566145,6.0
566247,8.0
566877,13.0
567225,10.0
567344,9.0
568389,11.0
569182,13.0
569305,13.0
570248,13.0
571182,10.0
571348,10.0
573735,11.0
574822,13.0
574824,12.0
575277,7.0
575442,9.0
575686,2.0
576287,12.0
576646,12.0
577530,6.0
578933,1.0
582473,3.0
583097,2.0
583288,10.0
584124,9.0
585646,13.0
586426,5.0
586485,13.0
587726,12.0
588474,6.0
589029,12.0
589461,3.0
592084,8.0
592778,14.0
596631,4.0
597159,12.0
597219,14.0
597661,6.0
599323,11.0
600098,11.0
600748,8.0
601337,6.0
602756,12.0
603186,3.0
603950,2.0
608466,8.0
608817,13.0
609091,11.0
610459,13.0
613106,3.0
613228,13.0
613907,4.0
615033,10.0
616782,10.0
616971,9.0
619490,13.0
619875,5.0
620130,8.0
622081,3.0
622186,14.0
623302,9.0
623472,9.0
624567,13.0
624722,12.0
625484,11.0
625591,6.0
628050,3.0
628131,10.0
628365,9.0
629685,13.0
633240,5.0
633841,10.0
634468,12.0
636151,11.0
636568,4.0
637224,13.0
637804,8.0
638683,4.0
639085,12.0
640088,12.0
640214,14.0
640363,13.0
641385,12.0
641557,14.0
641807,13.0
644957,7.0
645162,14.0
646420,10.0
646492,11.0
647560,4.0
647661,13.0
647938,12.0
649422,4.0
649892,4.0
650347,4.0
651607,12.0
651632,10.0
653854,5.0
654329,11.0
659286,12.0
660181,8.0
662778,12.0
663952,6.0
664217,7.0
664223,13.0
664515,12.0
665494,8.0
666515,13.0
666868,9.0
667065,3.0
667456,11.0
670078,12.0
671586,14.0
671770,10.0
672019,9.0
672677,8.0
672809,13.0
673117,10.0
673237,14.0
673634,3.0
673925,13.0
676375,5.0
677088,13.0
677160,9.0
678282,9.0
679446,14.0
679684,11.0
680065,8.0
682734,2.0
682826,10.0
683022,1.0
684207,8.0
684378,10.0
685937,11.0
686510,10.0
688088,8.0
688845,9.0
689360,9.0
691194,13.0
691471,12.0
691571,10.0
692241,12.0
694693,9.0
695478,7.0
695719,11.0
695917,5.0
696321,1.0
696379,4.0
696615,11.0
696702,14.0
697270,6.0
697728,5.0
698219,1.0
698359,11.0
699654,11.0
700035,7.0
700128,14.0
701324,7.0
701567,9.0
705545,9.0
708363,7.0
709034,12.0
711225,13.0
711785,4.0
712446,13.0
712622,7.0
712826,14.0
713010,5.0
713327,9.0
715303,13.0
715896,9.0
716961,4.0
724646,9.0
725511,13.0
727694,14.0
727829,9.0
728051,14.0
728162,11.0
728523,10.0
729021,7.0
729781,9.0
731459,14.0
731967,4.0
732472,14.0
738006,13.0
738322,11.0
738767,6.0
739101,11.0
741353,13.0
742429,11.0
743627,13.0
744376,14.0
744411,12.0
744439,13.0
744772,8.0
750418,11.0
750721,5.0
751295,11.0
753499,5.0
753550,10.0
753835,9.0
755568,9.0
756733,12.0
758052,9.0
762239,12.0
762416,14.0
762958,10.0
763014,13.0
763039,13.0
763087,8.0
763248,10.0
763548,9.0
763857,9.0
763864,10.0
763983,9.0
764231,11.0
764316,11.0
766170,11.0
766621,6.0
768182,11.0
768448,7.0
769002,11.0
769362,13.0
770707,1.0
771058,14.0
771098,10.0
773138,7.0
775218,6.0
777024,10.0
777729,14.0
777910,9.0
778125,7.0
778593,7.0
779179,12.0
780709,11.0
782020,6.0
782612,11.0
782750,12.0
783392,7.0
783577,8.0
784574,11.0
785840,5.0
788662,13.0
791383,2.0
792689,8.0
793042,5.0
796629,12.0
798161,9.0
798346,10.0
799946,9.0
799969,8.0
803324,7.0
805504,12.0
806310,9.0
806916,5.0
807617,11.0
808501,10.0
808502,12.0
808590,8.0
809323,9.0
809932,12.0
811200,5.0
812183,13.0
812933,10.0
813443,7.0
814497,10.0
814552,2.0
816768,14.0
816901,9.0
817909,6.0
817974,10.0
818793,13.0
819390,7.0
819613,11.0
819701,4.0
819774,14.0
821538,5.0
823005,14.0
823569,8.0
823721,3.0
824027,8.0
824541,8.0
824926,8.0
825033,14.0
825912,14.0
825940,9.0
826794,8.0
827412,6.0
828139,14.0
830996,2.0
831774,14.0
831903,2.0
832057,6.0
832310,11.0
834104,14.0
835204,9.0
835337,10.0
835665,13.0
836055,7.0
839802,13.0
840602,11.0
840663,11.0
841003,4.0
843860,14.0
844099,12.0
844651,11.0
845287,3.0
845453,14.0
846596,13.0
847266,7.0
849434,12.0
849441,8.0
849857,11.0
850096,8.0
850182,11.0
850734,6.0
851322,8.0
852624,10.0
853014,1.0
854027,9.0
856542,10.0
856629,7.0
857370,13.0
857624,14.0
858065,11.0
858134,11.0
858526,7.0
858577,14.0
859010,14.0
859414,10.0
859454,10.0
859649,9.0
859864,8.0
859894,7.0
860518,12.0
861123,12.0
861390,2.0
862395,7.0
864381,8.0
866805,3.0
870628,10.0
871421,1.0
871580,6.0
871637,10.0
871651,9.0
871661,8.0
872237,5.0
872431,8.0
873321,14.0
875293,8.0
875342,7.0
876805,8.0
876827,13.0
877403,7.0
878635,5.0
879079,8.0
879134,4.0
880419,9.0
883348,5.0
883505,12.0
883726,11.0
884082,14.0
884360,3.0
886233,10.0
886467,13.0
886670,14.0
888011,8.0
889449,6.0
891482,13.0
893357,5.0
893866,8.0
898895,8.0
900655,13.0
904222,6.0
904720,8.0
907853,5.0
908017,11.0
909257,13.0
912639,3.0
912769,7.0
913196,8.0
913269,13.0
914149,8.0
914169,5.0
914864,13.0
918192,12.0
919269,9.0
921603,9.0
921621,8.0
923670,6.0
923917,10.0
924665,14.0
924905,14.0
925203,11.0
927722,9.0
928314,2.0
930354,11.0
931447,4.0
937092,1.0
937784,7.0
939642,8.0
943751,3.0
943857,13.0
947884,3.0
949156,9.0
949850,14.0
950310,13.0
951195,9.0
953934,3.0
954037,7.0
955708,14.0
955757,12.0
958444,13.0
958774,8.0
958999,10.0
960074,11.0
965367,7.0
968479,5.0
969294,6.0
971130,12.0
971504,13.0
974916,5.0
974983,11.0
975047,9.0
975302,3.0
976117,14.0
976437,6.0
977504,8.0
977597,11.0
977896,10.0
977960,6.0
979431,11.0
980031,8.0
980470,12.0
981405,5.0
982413,10.0
983546,6.0
984610,8.0
985147,5.0
985606,9.0
986637,5.0
987268,11.0
988417,9.0
994442,10.0
996466,4.0
996712,10.0
996861,11.0
997858,14.0
998395,14.0
998503,11.0
999271,14.0
1001774,10.0
1001913,10.0
1002025,8.0
1002438,10.0
1006685,6.0
1006918,13.0
1007386,7.0
1008273,11.0
1009132,9.0
1009794,14.0
1010715,9.0
1011314,10.0
1014385,13.0
1017040,13.0
1018697,7.0
1019048,8.0
1019916,9.0
1026662,7.0
1027303,14.0
1029015,3.0
1029707,2.0
1030102,12.0
1032079,10.0
1032841,11.0
1033633,14.0
1034531,8.0
1035417,1.0
1036508,14.0
1039967,13.0
1046170,9.0
1047039,11.0
1050475,7.0
1051336,11.0
1051550,1.0
1053672,11.0
1054454,12.0
1056402,2.0
1056458,11.0
1058900,9.0
1059788,7.0
1059995,11.0
1060001,8.0
1065116,6.0
1066912,9.0
1072747,1.0
1073182,3.0
1073644,10.0
